Replication, Day, Queued To, Queue Amount
0, 879, total, 4061
0, 880, total, 4050
0, 881, total, 4131
0, 882, total, 4203
0, 883, total, 4184
0, 884, total, 4117
0, 885, total, 4089
0, 886, total, 4095
0, 887, total, 4076
0, 888, total, 4148
0, 889, total, 4225
0, 890, total, 4229
0, 891, total, 4180
0, 892, total, 4137
0, 893, total, 4132
0, 894, total, 4116
0, 895, total, 4237
0, 896, total, 4311
0, 897, total, 4236
0, 898, total, 4181
0, 899, total, 4129
0, 900, total, 4145
0, 901, total, 4141
0, 902, total, 4248
0, 903, total, 4351
0, 904, total, 4315
0, 905, total, 4264
0, 906, total, 4221
0, 907, total, 4215
0, 908, total, 4184
0, 909, total, 4284
0, 910, total, 4411
0, 911, total, 4403
0, 912, total, 4371
0, 913, total, 4306
0, 914, total, 4261
0, 915, total, 4215
0, 916, total, 4315
0, 917, total, 4418
0, 918, total, 4419
0, 919, total, 4365
0, 920, total, 4330
0, 921, total, 4296
0, 922, total, 4268
0, 923, total, 4351
0, 924, total, 4429
0, 925, total, 4447
0, 926, total, 4405
0, 927, total, 4369
0, 928, total, 4365
0, 929, total, 4344
0, 930, total, 4412
0, 931, total, 4501
0, 932, total, 4492
0, 933, total, 4435
0, 934, total, 4381
0, 935, total, 4369
0, 936, total, 4373
0, 937, total, 4440
0, 938, total, 4536
0, 939, total, 4508
0, 940, total, 4452
0, 941, total, 4374
0, 942, total, 4375
0, 943, total, 4391
0, 944, total, 4470
0, 945, total, 4552
0, 946, total, 4529
0, 947, total, 4485
0, 948, total, 4438
0, 949, total, 4432
0, 950, total, 4435
0, 951, total, 4535
0, 952, total, 4607
0, 953, total, 4592
0, 954, total, 4538
0, 955, total, 4472
0, 956, total, 4462
0, 957, total, 4449
0, 958, total, 4555
0, 959, total, 4619
0, 960, total, 4623
0, 961, total, 4563
0, 962, total, 4509
0, 963, total, 4500
0, 964, total, 4471
0, 965, total, 4579
0, 966, total, 4670
0, 967, total, 4655
0, 968, total, 4605
0, 969, total, 4549
0, 970, total, 4531
0, 971, total, 4483
0, 972, total, 4566
0, 973, total, 4676
0, 974, total, 4659
0, 975, total, 4610
0, 976, total, 4566
0, 977, total, 4551
0, 978, total, 4535
0, 979, total, 4623
0, 980, total, 4711
0, 981, total, 4756
0, 982, total, 4711
0, 983, total, 4681
0, 984, total, 4632
0, 985, total, 4590
0, 986, total, 4678
0, 987, total, 4781
0, 988, total, 4796
0, 989, total, 4778
0, 990, total, 4745
0, 991, total, 4731
0, 992, total, 4715
0, 993, total, 4796
0, 994, total, 4887
0, 995, total, 4883
0, 996, total, 4837
0, 997, total, 4777
0, 998, total, 4767
0, 999, total, 4758
0, 1000, total, 4845
0, 1001, total, 4896
0, 1002, total, 4877
0, 1003, total, 4833
0, 1004, total, 4801
0, 1005, total, 4776
0, 1006, total, 4761
0, 1007, total, 4867
0, 1008, total, 4941
0, 1009, total, 4905
0, 1010, total, 4854
0, 1011, total, 4789
0, 1012, total, 4769
0, 1013, total, 4771
0, 1014, total, 4888
0, 1015, total, 4973
0, 1016, total, 4946
0, 1017, total, 4894
0, 1018, total, 4856
0, 1019, total, 4837
0, 1020, total, 4826
0, 1021, total, 4931
0, 1022, total, 5038
0, 1023, total, 4996
0, 1024, total, 4938
0, 1025, total, 4891
0, 1026, total, 4873
0, 1027, total, 4865
0, 1028, total, 4950
0, 1029, total, 5076
0, 1030, total, 5063
0, 1031, total, 5009
0, 1032, total, 4958
0, 1033, total, 4942
0, 1034, total, 4909
0, 1035, total, 5003
0, 1036, total, 5110
0, 1037, total, 5118
0, 1038, total, 5066
0, 1039, total, 5030
0, 1040, total, 4985
0, 1041, total, 4956
0, 1042, total, 5031
0, 1043, total, 5123
0, 1044, total, 5109
0, 1045, total, 5051
0, 1046, total, 5003
0, 1047, total, 4970
0, 1048, total, 4950
0, 1049, total, 5022
0, 1050, total, 5097
0, 1051, total, 5076
0, 1052, total, 5021
0, 1053, total, 4940
0, 1054, total, 4955
0, 1055, total, 4951
0, 1056, total, 5023
0, 1057, total, 5107
0, 1058, total, 5106
0, 1059, total, 5064
0, 1060, total, 4991
0, 1061, total, 4968
0, 1062, total, 4956
0, 1063, total, 5076
0, 1064, total, 5170
0, 1065, total, 5171
0, 1066, total, 5098
0, 1067, total, 5061
0, 1068, total, 5069
0, 1069, total, 5014
0, 1070, total, 5136
0, 1071, total, 5238
0, 1072, total, 5207
0, 1073, total, 5142
0, 1074, total, 5081
0, 1075, total, 5047
0, 1076, total, 5034
0, 1077, total, 5105
0, 1078, total, 5222
0, 1079, total, 5204
0, 1080, total, 5157
0, 1081, total, 5090
0, 1082, total, 5051
0, 1083, total, 5060
0, 1084, total, 5132
0, 1085, total, 5235
0, 1086, total, 5208
0, 1087, total, 5159
0, 1088, total, 5095
0, 1089, total, 5075
0, 1090, total, 5072
0, 1091, total, 5161
0, 1092, total, 5263
0, 1093, total, 5273
0, 1094, total, 5237
0, 1095, total, 5162
0, 1096, total, 5128
0, 1097, total, 5091
0, 1098, total, 5182
0, 1099, total, 5279
0, 1100, total, 5301
0, 1101, total, 5246
0, 1102, total, 5168
0, 1103, total, 5198
0, 1104, total, 5141
0, 1105, total, 5256
0, 1106, total, 5369
0, 1107, total, 5361
0, 1108, total, 5305
0, 1109, total, 5258
0, 1110, total, 5259
0, 1111, total, 5243
0, 1112, total, 5322
0, 1113, total, 5408
0, 1114, total, 5390
0, 1115, total, 5324
0, 1116, total, 5269
0, 1117, total, 5263
0, 1118, total, 5254
0, 1119, total, 5357
0, 1120, total, 5420
0, 1121, total, 5390
0, 1122, total, 5331
0, 1123, total, 5287
0, 1124, total, 5259
0, 1125, total, 5271
0, 1126, total, 5368
0, 1127, total, 5494
0, 1128, total, 5462
0, 1129, total, 5407
0, 1130, total, 5359
0, 1131, total, 5342
0, 1132, total, 5291
0, 1133, total, 5371
0, 1134, total, 5464
0, 1135, total, 5483
0, 1136, total, 5440
0, 1137, total, 5402
0, 1138, total, 5406
0, 1139, total, 5394
0, 1140, total, 5471
0, 1141, total, 5574
0, 1142, total, 5603
0, 1143, total, 5568
0, 1144, total, 5517
0, 1145, total, 5513
0, 1146, total, 5480
0, 1147, total, 5564
0, 1148, total, 5634
0, 1149, total, 5628
0, 1150, total, 5580
0, 1151, total, 5531
0, 1152, total, 5531
0, 1153, total, 5523
0, 1154, total, 5605
0, 1155, total, 5694
0, 1156, total, 5699
0, 1157, total, 5654
0, 1158, total, 5619
0, 1159, total, 5623
0, 1160, total, 5609
0, 1161, total, 5697
0, 1162, total, 5785
0, 1163, total, 5755
0, 1164, total, 5687
0, 1165, total, 5632
0, 1166, total, 5647
0, 1167, total, 5637
0, 1168, total, 5713
0, 1169, total, 5811
0, 1170, total, 5784
0, 1171, total, 5749
0, 1172, total, 5704
0, 1173, total, 5702
0, 1174, total, 5702
0, 1175, total, 5811
0, 1176, total, 5895
0, 1177, total, 5897
0, 1178, total, 5840
0, 1179, total, 5785
0, 1180, total, 5772
0, 1181, total, 5757
0, 1182, total, 5867
0, 1183, total, 5961
0, 1184, total, 5960
0, 1185, total, 5906
0, 1186, total, 5861
0, 1187, total, 5830
0, 1188, total, 5785
0, 1189, total, 5891
0, 1190, total, 5962
0, 1191, total, 5970
0, 1192, total, 5920
0, 1193, total, 5866
0, 1194, total, 5846
0, 1195, total, 5834
0, 1196, total, 5918
0, 1197, total, 6030
0, 1198, total, 6004
0, 1199, total, 5938
0, 1200, total, 5883
0, 1201, total, 5862
0, 1202, total, 5835
0, 1203, total, 5927
0, 1204, total, 6029
0, 1205, total, 6013
0, 1206, total, 5961
0, 1207, total, 5916
0, 1208, total, 5896
0, 1209, total, 5878
0, 1210, total, 5966
0, 1211, total, 6064
0, 1212, total, 6064
0, 1213, total, 5998
0, 1214, total, 5956
0, 1215, total, 5938
0, 1216, total, 5915
0, 1217, total, 5999
0, 1218, total, 6076
0, 1219, total, 6110
0, 1220, total, 6038
0, 1221, total, 5995
0, 1222, total, 5988
0, 1223, total, 5927
0, 1224, total, 6015
0, 1225, total, 6100
0, 1226, total, 6123
0, 1227, total, 6099
0, 1228, total, 6041
0, 1229, total, 6063
0, 1230, total, 6059
0, 1231, total, 6144
0, 1232, total, 6222
0, 1233, total, 6203
0, 1234, total, 6140
0, 1235, total, 6091
0, 1236, total, 6102
0, 1237, total, 6049
0, 1238, total, 6160
0, 1239, total, 6248
0, 1240, total, 6219
0, 1241, total, 6190
0, 1242, total, 6118
0, 1243, total, 6100
0, 1244, total, 6068
0, 1245, total, 6137
0, 1246, total, 6220
0, 1247, total, 6175
0, 1248, total, 6134
0, 1249, total, 6083
0, 1250, total, 6071
0, 1251, total, 6079
0, 1252, total, 6165
0, 1253, total, 6243
0, 1254, total, 6229
0, 1255, total, 6184
0, 1256, total, 6143
0, 1257, total, 6138
0, 1258, total, 6106
0, 1259, total, 6210
0, 1260, total, 6287
0, 1261, total, 6289
0, 1262, total, 6242
0, 1263, total, 6179
0, 1264, total, 6180
0, 1265, total, 6137
0, 1266, total, 6243
0, 1267, total, 6317
0, 1268, total, 6333
0, 1269, total, 6282
0, 1270, total, 6226
0, 1271, total, 6217
0, 1272, total, 6189
0, 1273, total, 6314
0, 1274, total, 6407
0, 1275, total, 6409
0, 1276, total, 6373
0, 1277, total, 6332
0, 1278, total, 6312
0, 1279, total, 6268
0, 1280, total, 6358
0, 1281, total, 6462
0, 1282, total, 6450
0, 1283, total, 6407
0, 1284, total, 6357
0, 1285, total, 6339
0, 1286, total, 6307
0, 1287, total, 6390
0, 1288, total, 6508
0, 1289, total, 6475
