Replication, Day, Queued To, Queue Amount
0, 877, total, 4468
0, 878, total, 4405
0, 879, total, 4401
0, 880, total, 4377
0, 881, total, 4463
0, 882, total, 4580
0, 883, total, 4588
0, 884, total, 4536
0, 885, total, 4506
0, 886, total, 4468
0, 887, total, 4448
0, 888, total, 4542
0, 889, total, 4655
0, 890, total, 4662
0, 891, total, 4592
0, 892, total, 4547
0, 893, total, 4514
0, 894, total, 4501
0, 895, total, 4582
0, 896, total, 4680
0, 897, total, 4667
0, 898, total, 4604
0, 899, total, 4558
0, 900, total, 4561
0, 901, total, 4519
0, 902, total, 4582
0, 903, total, 4691
0, 904, total, 4706
0, 905, total, 4661
0, 906, total, 4594
0, 907, total, 4629
0, 908, total, 4603
0, 909, total, 4689
0, 910, total, 4765
0, 911, total, 4750
0, 912, total, 4697
0, 913, total, 4618
0, 914, total, 4621
0, 915, total, 4636
0, 916, total, 4685
0, 917, total, 4778
0, 918, total, 4748
0, 919, total, 4698
0, 920, total, 4641
0, 921, total, 4634
0, 922, total, 4643
0, 923, total, 4724
0, 924, total, 4792
0, 925, total, 4781
0, 926, total, 4737
0, 927, total, 4690
0, 928, total, 4671
0, 929, total, 4670
0, 930, total, 4743
0, 931, total, 4858
0, 932, total, 4842
0, 933, total, 4790
0, 934, total, 4742
0, 935, total, 4731
0, 936, total, 4708
0, 937, total, 4794
0, 938, total, 4906
0, 939, total, 4887
0, 940, total, 4814
0, 941, total, 4759
0, 942, total, 4750
0, 943, total, 4713
0, 944, total, 4781
0, 945, total, 4884
0, 946, total, 4894
0, 947, total, 4853
0, 948, total, 4792
0, 949, total, 4760
0, 950, total, 4727
0, 951, total, 4813
0, 952, total, 4897
0, 953, total, 4894
0, 954, total, 4844
0, 955, total, 4798
0, 956, total, 4802
0, 957, total, 4788
0, 958, total, 4838
0, 959, total, 4915
0, 960, total, 4899
0, 961, total, 4855
0, 962, total, 4806
0, 963, total, 4819
0, 964, total, 4827
0, 965, total, 4888
0, 966, total, 4960
0, 967, total, 4941
0, 968, total, 4893
0, 969, total, 4846
0, 970, total, 4834
0, 971, total, 4819
0, 972, total, 4926
0, 973, total, 5007
0, 974, total, 4991
0, 975, total, 4937
0, 976, total, 4877
0, 977, total, 4855
0, 978, total, 4847
0, 979, total, 4956
0, 980, total, 5025
0, 981, total, 5011
0, 982, total, 4955
0, 983, total, 4912
0, 984, total, 4890
0, 985, total, 4897
0, 986, total, 4975
0, 987, total, 5080
0, 988, total, 5070
0, 989, total, 5027
0, 990, total, 4973
0, 991, total, 4962
0, 992, total, 4963
0, 993, total, 5037
0, 994, total, 5152
0, 995, total, 5126
0, 996, total, 5070
0, 997, total, 5042
0, 998, total, 5013
0, 999, total, 4990
0, 1000, total, 5053
0, 1001, total, 5136
0, 1002, total, 5159
0, 1003, total, 5121
0, 1004, total, 5083
0, 1005, total, 5058
0, 1006, total, 5031
0, 1007, total, 5115
0, 1008, total, 5199
0, 1009, total, 5226
0, 1010, total, 5201
0, 1011, total, 5157
0, 1012, total, 5168
0, 1013, total, 5131
0, 1014, total, 5195
0, 1015, total, 5284
0, 1016, total, 5300
0, 1017, total, 5248
0, 1018, total, 5210
0, 1019, total, 5238
0, 1020, total, 5194
0, 1021, total, 5259
0, 1022, total, 5328
0, 1023, total, 5349
0, 1024, total, 5316
0, 1025, total, 5245
0, 1026, total, 5252
0, 1027, total, 5278
0, 1028, total, 5335
0, 1029, total, 5425
0, 1030, total, 5406
0, 1031, total, 5343
0, 1032, total, 5270
0, 1033, total, 5243
0, 1034, total, 5215
0, 1035, total, 5338
0, 1036, total, 5431
0, 1037, total, 5411
0, 1038, total, 5373
0, 1039, total, 5337
0, 1040, total, 5294
0, 1041, total, 5282
0, 1042, total, 5374
0, 1043, total, 5505
0, 1044, total, 5477
0, 1045, total, 5427
0, 1046, total, 5380
0, 1047, total, 5350
0, 1048, total, 5333
0, 1049, total, 5406
0, 1050, total, 5524
0, 1051, total, 5540
0, 1052, total, 5481
0, 1053, total, 5446
0, 1054, total, 5414
0, 1055, total, 5373
0, 1056, total, 5461
0, 1057, total, 5557
0, 1058, total, 5557
0, 1059, total, 5512
0, 1060, total, 5461
0, 1061, total, 5450
0, 1062, total, 5412
0, 1063, total, 5476
0, 1064, total, 5578
0, 1065, total, 5550
0, 1066, total, 5491
0, 1067, total, 5457
0, 1068, total, 5490
0, 1069, total, 5456
0, 1070, total, 5529
0, 1071, total, 5621
0, 1072, total, 5584
0, 1073, total, 5529
0, 1074, total, 5467
0, 1075, total, 5488
0, 1076, total, 5493
0, 1077, total, 5570
0, 1078, total, 5685
0, 1079, total, 5678
0, 1080, total, 5627
0, 1081, total, 5578
0, 1082, total, 5552
0, 1083, total, 5546
0, 1084, total, 5629
0, 1085, total, 5710
0, 1086, total, 5687
0, 1087, total, 5643
0, 1088, total, 5597
0, 1089, total, 5590
0, 1090, total, 5561
0, 1091, total, 5641
0, 1092, total, 5767
0, 1093, total, 5706
0, 1094, total, 5657
0, 1095, total, 5616
0, 1096, total, 5595
0, 1097, total, 5600
0, 1098, total, 5667
0, 1099, total, 5750
0, 1100, total, 5807
0, 1101, total, 5760
0, 1102, total, 5733
0, 1103, total, 5722
0, 1104, total, 5683
0, 1105, total, 5751
0, 1106, total, 5884
0, 1107, total, 5900
0, 1108, total, 5845
0, 1109, total, 5794
0, 1110, total, 5739
0, 1111, total, 5743
0, 1112, total, 5841
0, 1113, total, 5939
0, 1114, total, 5958
0, 1115, total, 5899
0, 1116, total, 5825
0, 1117, total, 5818
0, 1118, total, 5758
0, 1119, total, 5826
0, 1120, total, 5922
0, 1121, total, 5881
0, 1122, total, 5844
0, 1123, total, 5812
0, 1124, total, 5840
0, 1125, total, 5835
0, 1126, total, 5908
0, 1127, total, 5984
0, 1128, total, 5974
0, 1129, total, 5944
0, 1130, total, 5898
0, 1131, total, 5903
0, 1132, total, 5927
0, 1133, total, 6001
0, 1134, total, 6093
0, 1135, total, 6075
0, 1136, total, 6033
0, 1137, total, 5997
0, 1138, total, 5995
0, 1139, total, 5995
0, 1140, total, 6077
0, 1141, total, 6166
0, 1142, total, 6137
0, 1143, total, 6099
0, 1144, total, 6057
0, 1145, total, 6027
0, 1146, total, 6016
0, 1147, total, 6114
0, 1148, total, 6212
0, 1149, total, 6236
0, 1150, total, 6194
0, 1151, total, 6163
0, 1152, total, 6123
0, 1153, total, 6081
0, 1154, total, 6157
0, 1155, total, 6270
0, 1156, total, 6256
0, 1157, total, 6212
0, 1158, total, 6170
0, 1159, total, 6194
0, 1160, total, 6171
0, 1161, total, 6239
0, 1162, total, 6358
0, 1163, total, 6366
0, 1164, total, 6323
0, 1165, total, 6254
0, 1166, total, 6250
0, 1167, total, 6238
0, 1168, total, 6305
0, 1169, total, 6405
0, 1170, total, 6377
0, 1171, total, 6324
0, 1172, total, 6258
0, 1173, total, 6265
0, 1174, total, 6232
0, 1175, total, 6302
0, 1176, total, 6400
0, 1177, total, 6383
0, 1178, total, 6345
0, 1179, total, 6276
0, 1180, total, 6259
0, 1181, total, 6259
0, 1182, total, 6344
0, 1183, total, 6434
0, 1184, total, 6438
0, 1185, total, 6395
0, 1186, total, 6367
0, 1187, total, 6378
0, 1188, total, 6331
0, 1189, total, 6425
0, 1190, total, 6510
0, 1191, total, 6537
0, 1192, total, 6479
0, 1193, total, 6414
0, 1194, total, 6407
0, 1195, total, 6381
0, 1196, total, 6482
0, 1197, total, 6570
0, 1198, total, 6570
0, 1199, total, 6487
0, 1200, total, 6433
0, 1201, total, 6450
0, 1202, total, 6441
0, 1203, total, 6487
0, 1204, total, 6573
0, 1205, total, 6549
0, 1206, total, 6528
0, 1207, total, 6464
0, 1208, total, 6449
0, 1209, total, 6469
0, 1210, total, 6551
0, 1211, total, 6619
0, 1212, total, 6612
0, 1213, total, 6568
0, 1214, total, 6526
0, 1215, total, 6524
0, 1216, total, 6484
0, 1217, total, 6581
0, 1218, total, 6664
0, 1219, total, 6638
0, 1220, total, 6585
0, 1221, total, 6535
0, 1222, total, 6520
0, 1223, total, 6494
0, 1224, total, 6606
0, 1225, total, 6715
0, 1226, total, 6676
0, 1227, total, 6610
0, 1228, total, 6557
0, 1229, total, 6539
0, 1230, total, 6526
0, 1231, total, 6612
0, 1232, total, 6717
0, 1233, total, 6710
0, 1234, total, 6676
0, 1235, total, 6619
0, 1236, total, 6610
0, 1237, total, 6567
0, 1238, total, 6639
0, 1239, total, 6733
0, 1240, total, 6749
0, 1241, total, 6709
0, 1242, total, 6664
0, 1243, total, 6635
0, 1244, total, 6612
0, 1245, total, 6688
0, 1246, total, 6763
0, 1247, total, 6755
0, 1248, total, 6711
0, 1249, total, 6665
0, 1250, total, 6682
0, 1251, total, 6697
0, 1252, total, 6780
0, 1253, total, 6867
0, 1254, total, 6836
0, 1255, total, 6782
0, 1256, total, 6729
0, 1257, total, 6756
0, 1258, total, 6762
0, 1259, total, 6861
0, 1260, total, 6939
0, 1261, total, 6924
0, 1262, total, 6874
0, 1263, total, 6804
0, 1264, total, 6792
0, 1265, total, 6788
0, 1266, total, 6892
0, 1267, total, 6985
0, 1268, total, 7011
0, 1269, total, 6950
0, 1270, total, 6889
0, 1271, total, 6913
0, 1272, total, 6879
0, 1273, total, 6988
0, 1274, total, 7094
0, 1275, total, 7045
0, 1276, total, 6983
0, 1277, total, 6928
0, 1278, total, 6971
0, 1279, total, 6941
0, 1280, total, 7015
0, 1281, total, 7108
0, 1282, total, 7098
0, 1283, total, 7047
0, 1284, total, 6981
0, 1285, total, 6985
0, 1286, total, 6988
0, 1287, total, 7054
