Replication, Day, Queued To, Queue Amount
0, 880, total, 4186
0, 881, total, 4271
0, 882, total, 4341
0, 883, total, 4329
0, 884, total, 4278
0, 885, total, 4240
0, 886, total, 4224
0, 887, total, 4247
0, 888, total, 4348
0, 889, total, 4410
0, 890, total, 4401
0, 891, total, 4370
0, 892, total, 4326
0, 893, total, 4312
0, 894, total, 4301
0, 895, total, 4418
0, 896, total, 4502
0, 897, total, 4490
0, 898, total, 4455
0, 899, total, 4400
0, 900, total, 4381
0, 901, total, 4376
0, 902, total, 4476
0, 903, total, 4582
0, 904, total, 4571
0, 905, total, 4508
0, 906, total, 4454
0, 907, total, 4458
0, 908, total, 4454
0, 909, total, 4552
0, 910, total, 4645
0, 911, total, 4622
0, 912, total, 4564
0, 913, total, 4543
0, 914, total, 4515
0, 915, total, 4495
0, 916, total, 4606
0, 917, total, 4735
0, 918, total, 4703
0, 919, total, 4661
0, 920, total, 4613
0, 921, total, 4577
0, 922, total, 4577
0, 923, total, 4670
0, 924, total, 4750
0, 925, total, 4764
0, 926, total, 4725
0, 927, total, 4679
0, 928, total, 4649
0, 929, total, 4630
0, 930, total, 4717
0, 931, total, 4805
0, 932, total, 4806
0, 933, total, 4741
0, 934, total, 4712
0, 935, total, 4712
0, 936, total, 4692
0, 937, total, 4767
0, 938, total, 4850
0, 939, total, 4842
0, 940, total, 4790
0, 941, total, 4740
0, 942, total, 4714
0, 943, total, 4662
0, 944, total, 4753
0, 945, total, 4830
0, 946, total, 4829
0, 947, total, 4785
0, 948, total, 4744
0, 949, total, 4727
0, 950, total, 4740
0, 951, total, 4813
0, 952, total, 4899
0, 953, total, 4872
0, 954, total, 4826
0, 955, total, 4779
0, 956, total, 4763
0, 957, total, 4737
0, 958, total, 4848
0, 959, total, 4929
0, 960, total, 4902
0, 961, total, 4852
0, 962, total, 4819
0, 963, total, 4785
0, 964, total, 4779
0, 965, total, 4897
0, 966, total, 4969
0, 967, total, 4953
0, 968, total, 4914
0, 969, total, 4847
0, 970, total, 4824
0, 971, total, 4814
0, 972, total, 4891
0, 973, total, 5003
0, 974, total, 4978
0, 975, total, 4924
0, 976, total, 4886
0, 977, total, 4850
0, 978, total, 4831
0, 979, total, 4922
0, 980, total, 5012
0, 981, total, 5022
0, 982, total, 4969
0, 983, total, 4939
0, 984, total, 4909
0, 985, total, 4884
0, 986, total, 4975
0, 987, total, 5065
0, 988, total, 5114
0, 989, total, 5051
0, 990, total, 5007
0, 991, total, 4995
0, 992, total, 4972
0, 993, total, 5040
0, 994, total, 5142
0, 995, total, 5132
0, 996, total, 5094
0, 997, total, 5051
0, 998, total, 5065
0, 999, total, 5041
0, 1000, total, 5109
0, 1001, total, 5222
0, 1002, total, 5209
0, 1003, total, 5151
0, 1004, total, 5099
0, 1005, total, 5087
0, 1006, total, 5108
0, 1007, total, 5169
0, 1008, total, 5235
0, 1009, total, 5224
0, 1010, total, 5136
0, 1011, total, 5094
0, 1012, total, 5111
0, 1013, total, 5086
0, 1014, total, 5193
0, 1015, total, 5265
0, 1016, total, 5244
0, 1017, total, 5188
0, 1018, total, 5135
0, 1019, total, 5122
0, 1020, total, 5099
0, 1021, total, 5220
0, 1022, total, 5294
0, 1023, total, 5271
0, 1024, total, 5222
0, 1025, total, 5168
0, 1026, total, 5148
0, 1027, total, 5153
0, 1028, total, 5217
0, 1029, total, 5341
0, 1030, total, 5349
0, 1031, total, 5280
0, 1032, total, 5243
0, 1033, total, 5219
0, 1034, total, 5207
0, 1035, total, 5302
0, 1036, total, 5394
0, 1037, total, 5372
0, 1038, total, 5346
0, 1039, total, 5294
0, 1040, total, 5270
0, 1041, total, 5260
0, 1042, total, 5334
0, 1043, total, 5433
0, 1044, total, 5462
0, 1045, total, 5396
0, 1046, total, 5358
0, 1047, total, 5382
0, 1048, total, 5353
0, 1049, total, 5423
0, 1050, total, 5519
0, 1051, total, 5492
0, 1052, total, 5442
0, 1053, total, 5403
0, 1054, total, 5429
0, 1055, total, 5440
0, 1056, total, 5516
0, 1057, total, 5589
0, 1058, total, 5574
0, 1059, total, 5510
0, 1060, total, 5447
0, 1061, total, 5437
0, 1062, total, 5421
0, 1063, total, 5475
0, 1064, total, 5544
0, 1065, total, 5550
0, 1066, total, 5482
0, 1067, total, 5447
0, 1068, total, 5441
0, 1069, total, 5446
0, 1070, total, 5552
0, 1071, total, 5631
0, 1072, total, 5603
0, 1073, total, 5554
0, 1074, total, 5503
0, 1075, total, 5495
0, 1076, total, 5483
0, 1077, total, 5567
0, 1078, total, 5643
0, 1079, total, 5607
0, 1080, total, 5564
0, 1081, total, 5498
0, 1082, total, 5482
0, 1083, total, 5477
0, 1084, total, 5592
0, 1085, total, 5680
0, 1086, total, 5639
0, 1087, total, 5574
0, 1088, total, 5521
0, 1089, total, 5517
0, 1090, total, 5496
0, 1091, total, 5609
0, 1092, total, 5711
0, 1093, total, 5690
0, 1094, total, 5654
0, 1095, total, 5621
0, 1096, total, 5598
0, 1097, total, 5555
0, 1098, total, 5629
0, 1099, total, 5733
0, 1100, total, 5724
0, 1101, total, 5670
0, 1102, total, 5620
0, 1103, total, 5595
0, 1104, total, 5583
0, 1105, total, 5669
0, 1106, total, 5762
0, 1107, total, 5767
0, 1108, total, 5695
0, 1109, total, 5659
0, 1110, total, 5633
0, 1111, total, 5623
0, 1112, total, 5703
0, 1113, total, 5805
0, 1114, total, 5794
0, 1115, total, 5739
0, 1116, total, 5670
0, 1117, total, 5703
0, 1118, total, 5638
0, 1119, total, 5736
0, 1120, total, 5819
0, 1121, total, 5798
0, 1122, total, 5744
0, 1123, total, 5687
0, 1124, total, 5657
0, 1125, total, 5687
0, 1126, total, 5764
0, 1127, total, 5858
0, 1128, total, 5854
0, 1129, total, 5828
0, 1130, total, 5760
0, 1131, total, 5762
0, 1132, total, 5736
0, 1133, total, 5833
0, 1134, total, 5912
0, 1135, total, 5890
0, 1136, total, 5850
0, 1137, total, 5779
0, 1138, total, 5741
0, 1139, total, 5714
0, 1140, total, 5825
0, 1141, total, 5931
0, 1142, total, 5918
0, 1143, total, 5844
0, 1144, total, 5785
0, 1145, total, 5778
0, 1146, total, 5754
0, 1147, total, 5848
0, 1148, total, 5966
0, 1149, total, 5946
0, 1150, total, 5901
0, 1151, total, 5852
0, 1152, total, 5864
0, 1153, total, 5834
0, 1154, total, 5891
0, 1155, total, 6012
0, 1156, total, 6033
0, 1157, total, 5982
0, 1158, total, 5912
0, 1159, total, 5885
0, 1160, total, 5862
0, 1161, total, 5947
0, 1162, total, 6008
0, 1163, total, 6020
0, 1164, total, 5980
0, 1165, total, 5926
0, 1166, total, 5956
0, 1167, total, 5931
0, 1168, total, 6007
0, 1169, total, 6080
0, 1170, total, 6043
0, 1171, total, 5990
0, 1172, total, 5946
0, 1173, total, 5934
0, 1174, total, 5919
0, 1175, total, 6002
0, 1176, total, 6075
0, 1177, total, 6062
0, 1178, total, 6017
0, 1179, total, 5974
0, 1180, total, 5949
0, 1181, total, 5956
0, 1182, total, 6058
0, 1183, total, 6147
0, 1184, total, 6166
0, 1185, total, 6103
0, 1186, total, 6056
0, 1187, total, 6037
0, 1188, total, 6027
0, 1189, total, 6140
0, 1190, total, 6207
0, 1191, total, 6185
0, 1192, total, 6136
0, 1193, total, 6072
0, 1194, total, 6067
0, 1195, total, 6061
0, 1196, total, 6178
0, 1197, total, 6284
0, 1198, total, 6259
0, 1199, total, 6211
0, 1200, total, 6170
0, 1201, total, 6167
0, 1202, total, 6136
0, 1203, total, 6211
0, 1204, total, 6329
0, 1205, total, 6282
0, 1206, total, 6213
0, 1207, total, 6160
0, 1208, total, 6135
0, 1209, total, 6128
0, 1210, total, 6208
0, 1211, total, 6292
0, 1212, total, 6312
0, 1213, total, 6257
0, 1214, total, 6214
0, 1215, total, 6189
0, 1216, total, 6151
0, 1217, total, 6227
0, 1218, total, 6314
0, 1219, total, 6337
0, 1220, total, 6297
0, 1221, total, 6258
0, 1222, total, 6269
0, 1223, total, 6239
0, 1224, total, 6319
0, 1225, total, 6430
0, 1226, total, 6436
0, 1227, total, 6361
0, 1228, total, 6304
0, 1229, total, 6308
0, 1230, total, 6287
0, 1231, total, 6376
0, 1232, total, 6452
0, 1233, total, 6427
0, 1234, total, 6388
0, 1235, total, 6337
0, 1236, total, 6353
0, 1237, total, 6317
0, 1238, total, 6389
0, 1239, total, 6479
0, 1240, total, 6467
0, 1241, total, 6432
0, 1242, total, 6397
0, 1243, total, 6352
0, 1244, total, 6379
0, 1245, total, 6472
0, 1246, total, 6551
0, 1247, total, 6530
0, 1248, total, 6462
0, 1249, total, 6401
0, 1250, total, 6326
0, 1251, total, 6311
0, 1252, total, 6426
0, 1253, total, 6510
0, 1254, total, 6520
0, 1255, total, 6472
0, 1256, total, 6423
0, 1257, total, 6379
0, 1258, total, 6334
0, 1259, total, 6445
0, 1260, total, 6559
0, 1261, total, 6541
0, 1262, total, 6486
0, 1263, total, 6425
0, 1264, total, 6406
0, 1265, total, 6368
0, 1266, total, 6443
0, 1267, total, 6560
0, 1268, total, 6571
0, 1269, total, 6526
0, 1270, total, 6461
0, 1271, total, 6458
0, 1272, total, 6467
0, 1273, total, 6537
0, 1274, total, 6619
0, 1275, total, 6641
0, 1276, total, 6608
0, 1277, total, 6552
0, 1278, total, 6524
0, 1279, total, 6511
0, 1280, total, 6606
0, 1281, total, 6697
0, 1282, total, 6695
0, 1283, total, 6665
0, 1284, total, 6618
0, 1285, total, 6618
0, 1286, total, 6585
0, 1287, total, 6659
0, 1288, total, 6724
0, 1289, total, 6694
