Replication, Day, Queued To, Queue Amount
0, 910, total, 1540
0, 911, total, 1549
0, 912, total, 1516
0, 913, total, 1511
0, 914, total, 1485
0, 915, total, 1447
0, 916, total, 1495
0, 917, total, 1615
0, 918, total, 1627
0, 919, total, 1614
0, 920, total, 1574
0, 921, total, 1547
0, 922, total, 1517
0, 923, total, 1567
0, 924, total, 1699
0, 925, total, 1714
0, 926, total, 1697
0, 927, total, 1683
0, 928, total, 1658
0, 929, total, 1606
0, 930, total, 1658
0, 931, total, 1771
0, 932, total, 1757
0, 933, total, 1760
0, 934, total, 1745
0, 935, total, 1710
0, 936, total, 1637
0, 937, total, 1683
0, 938, total, 1809
0, 939, total, 1839
0, 940, total, 1829
0, 941, total, 1808
0, 942, total, 1777
0, 943, total, 1730
0, 944, total, 1778
0, 945, total, 1914
0, 946, total, 1936
0, 947, total, 1900
0, 948, total, 1874
0, 949, total, 1885
0, 950, total, 1833
0, 951, total, 1878
0, 952, total, 1994
0, 953, total, 1997
0, 954, total, 1978
0, 955, total, 1957
0, 956, total, 1951
0, 957, total, 1881
0, 958, total, 1922
0, 959, total, 2034
0, 960, total, 2043
0, 961, total, 2037
0, 962, total, 2015
0, 963, total, 1989
0, 964, total, 1945
0, 965, total, 2004
0, 966, total, 2128
0, 967, total, 2147
0, 968, total, 2120
0, 969, total, 2088
0, 970, total, 2056
0, 971, total, 2010
0, 972, total, 2060
0, 973, total, 2206
0, 974, total, 2201
0, 975, total, 2183
0, 976, total, 2160
0, 977, total, 2136
0, 978, total, 2068
0, 979, total, 2115
0, 980, total, 2245
0, 981, total, 2247
0, 982, total, 2229
0, 983, total, 2224
0, 984, total, 2198
0, 985, total, 2154
0, 986, total, 2206
0, 987, total, 2329
0, 988, total, 2353
0, 989, total, 2338
0, 990, total, 2310
0, 991, total, 2299
0, 992, total, 2241
0, 993, total, 2287
0, 994, total, 2396
0, 995, total, 2411
0, 996, total, 2389
0, 997, total, 2373
0, 998, total, 2351
0, 999, total, 2275
0, 1000, total, 2318
0, 1001, total, 2445
0, 1002, total, 2463
0, 1003, total, 2435
0, 1004, total, 2415
0, 1005, total, 2364
0, 1006, total, 2305
0, 1007, total, 2348
0, 1008, total, 2482
0, 1009, total, 2504
0, 1010, total, 2473
0, 1011, total, 2440
0, 1012, total, 2392
0, 1013, total, 2335
0, 1014, total, 2377
0, 1015, total, 2494
0, 1016, total, 2513
0, 1017, total, 2486
0, 1018, total, 2469
0, 1019, total, 2404
0, 1020, total, 2346
0, 1021, total, 2395
0, 1022, total, 2525
0, 1023, total, 2553
0, 1024, total, 2518
0, 1025, total, 2504
0, 1026, total, 2478
0, 1027, total, 2419
0, 1028, total, 2464
0, 1029, total, 2583
0, 1030, total, 2606
0, 1031, total, 2601
0, 1032, total, 2589
0, 1033, total, 2562
0, 1034, total, 2502
0, 1035, total, 2556
0, 1036, total, 2683
0, 1037, total, 2665
0, 1038, total, 2656
0, 1039, total, 2625
0, 1040, total, 2622
0, 1041, total, 2572
0, 1042, total, 2621
0, 1043, total, 2774
0, 1044, total, 2752
0, 1045, total, 2725
0, 1046, total, 2713
0, 1047, total, 2700
0, 1048, total, 2631
0, 1049, total, 2678
0, 1050, total, 2791
0, 1051, total, 2816
0, 1052, total, 2807
0, 1053, total, 2792
0, 1054, total, 2764
0, 1055, total, 2699
0, 1056, total, 2734
0, 1057, total, 2842
0, 1058, total, 2900
0, 1059, total, 2898
0, 1060, total, 2857
0, 1061, total, 2822
0, 1062, total, 2750
0, 1063, total, 2799
0, 1064, total, 2940
0, 1065, total, 2940
0, 1066, total, 2928
0, 1067, total, 2904
0, 1068, total, 2887
0, 1069, total, 2836
0, 1070, total, 2882
0, 1071, total, 3006
0, 1072, total, 3076
0, 1073, total, 3051
0, 1074, total, 3033
0, 1075, total, 3004
0, 1076, total, 2928
0, 1077, total, 2968
0, 1078, total, 3104
0, 1079, total, 3132
0, 1080, total, 3124
0, 1081, total, 3086
0, 1082, total, 3049
0, 1083, total, 2982
0, 1084, total, 3033
0, 1085, total, 3153
0, 1086, total, 3181
0, 1087, total, 3169
0, 1088, total, 3163
0, 1089, total, 3130
0, 1090, total, 3092
0, 1091, total, 3139
0, 1092, total, 3258
0, 1093, total, 3263
0, 1094, total, 3224
0, 1095, total, 3192
0, 1096, total, 3170
0, 1097, total, 3114
0, 1098, total, 3164
0, 1099, total, 3278
0, 1100, total, 3282
0, 1101, total, 3256
0, 1102, total, 3229
0, 1103, total, 3202
0, 1104, total, 3144
0, 1105, total, 3196
0, 1106, total, 3296
0, 1107, total, 3313
0, 1108, total, 3309
0, 1109, total, 3288
0, 1110, total, 3266
0, 1111, total, 3208
0, 1112, total, 3258
0, 1113, total, 3376
0, 1114, total, 3424
0, 1115, total, 3410
0, 1116, total, 3380
0, 1117, total, 3362
0, 1118, total, 3306
0, 1119, total, 3344
0, 1120, total, 3473
0, 1121, total, 3503
0, 1122, total, 3506
0, 1123, total, 3498
0, 1124, total, 3471
0, 1125, total, 3411
0, 1126, total, 3457
0, 1127, total, 3584
0, 1128, total, 3556
0, 1129, total, 3577
0, 1130, total, 3555
0, 1131, total, 3530
0, 1132, total, 3489
0, 1133, total, 3525
0, 1134, total, 3631
0, 1135, total, 3664
0, 1136, total, 3628
0, 1137, total, 3612
0, 1138, total, 3571
0, 1139, total, 3515
0, 1140, total, 3561
0, 1141, total, 3688
0, 1142, total, 3722
0, 1143, total, 3694
0, 1144, total, 3675
0, 1145, total, 3639
0, 1146, total, 3580
0, 1147, total, 3627
0, 1148, total, 3753
0, 1149, total, 3785
0, 1150, total, 3784
0, 1151, total, 3774
0, 1152, total, 3748
0, 1153, total, 3679
0, 1154, total, 3720
0, 1155, total, 3830
0, 1156, total, 3872
0, 1157, total, 3845
0, 1158, total, 3811
0, 1159, total, 3807
0, 1160, total, 3766
0, 1161, total, 3815
0, 1162, total, 3935
0, 1163, total, 3924
0, 1164, total, 3897
0, 1165, total, 3880
0, 1166, total, 3843
0, 1167, total, 3780
0, 1168, total, 3832
0, 1169, total, 3964
0, 1170, total, 3949
0, 1171, total, 3953
0, 1172, total, 3907
0, 1173, total, 3871
0, 1174, total, 3824
0, 1175, total, 3876
0, 1176, total, 3996
0, 1177, total, 4007
0, 1178, total, 4004
0, 1179, total, 3977
0, 1180, total, 3975
0, 1181, total, 3892
0, 1182, total, 3947
0, 1183, total, 4085
0, 1184, total, 4077
0, 1185, total, 4073
0, 1186, total, 4059
0, 1187, total, 4029
0, 1188, total, 3976
0, 1189, total, 4018
0, 1190, total, 4141
0, 1191, total, 4184
0, 1192, total, 4162
0, 1193, total, 4145
0, 1194, total, 4120
0, 1195, total, 4053
0, 1196, total, 4109
0, 1197, total, 4226
0, 1198, total, 4233
0, 1199, total, 4214
0, 1200, total, 4187
0, 1201, total, 4184
0, 1202, total, 4105
0, 1203, total, 4145
0, 1204, total, 4273
0, 1205, total, 4284
0, 1206, total, 4286
0, 1207, total, 4285
0, 1208, total, 4276
0, 1209, total, 4209
0, 1210, total, 4248
0, 1211, total, 4380
0, 1212, total, 4386
0, 1213, total, 4372
0, 1214, total, 4319
0, 1215, total, 4302
0, 1216, total, 4254
0, 1217, total, 4305
0, 1218, total, 4428
0, 1219, total, 4446
0, 1220, total, 4432
0, 1221, total, 4405
0, 1222, total, 4384
0, 1223, total, 4329
0, 1224, total, 4383
0, 1225, total, 4518
0, 1226, total, 4517
0, 1227, total, 4508
0, 1228, total, 4515
0, 1229, total, 4491
0, 1230, total, 4426
0, 1231, total, 4471
0, 1232, total, 4581
0, 1233, total, 4599
0, 1234, total, 4602
0, 1235, total, 4607
0, 1236, total, 4614
0, 1237, total, 4553
0, 1238, total, 4600
0, 1239, total, 4733
0, 1240, total, 4767
0, 1241, total, 4739
0, 1242, total, 4726
0, 1243, total, 4713
0, 1244, total, 4674
0, 1245, total, 4735
0, 1246, total, 4851
0, 1247, total, 4891
0, 1248, total, 4851
0, 1249, total, 4815
0, 1250, total, 4775
0, 1251, total, 4698
0, 1252, total, 4739
0, 1253, total, 4868
0, 1254, total, 4908
0, 1255, total, 4928
0, 1256, total, 4909
0, 1257, total, 4875
0, 1258, total, 4819
0, 1259, total, 4866
0, 1260, total, 4991
0, 1261, total, 5013
0, 1262, total, 5013
0, 1263, total, 5019
0, 1264, total, 5000
0, 1265, total, 4925
0, 1266, total, 4980
0, 1267, total, 5117
0, 1268, total, 5145
0, 1269, total, 5139
0, 1270, total, 5112
0, 1271, total, 5107
0, 1272, total, 5050
0, 1273, total, 5095
0, 1274, total, 5231
0, 1275, total, 5247
0, 1276, total, 5235
0, 1277, total, 5227
0, 1278, total, 5187
0, 1279, total, 5135
0, 1280, total, 5189
0, 1281, total, 5303
0, 1282, total, 5320
0, 1283, total, 5321
0, 1284, total, 5275
0, 1285, total, 5270
0, 1286, total, 5213
0, 1287, total, 5260
0, 1288, total, 5383
0, 1289, total, 5411
0, 1290, total, 5390
0, 1291, total, 5359
0, 1292, total, 5344
0, 1293, total, 5305
0, 1294, total, 5372
0, 1295, total, 5502
0, 1296, total, 5525
0, 1297, total, 5512
0, 1298, total, 5507
0, 1299, total, 5482
0, 1300, total, 5413
0, 1301, total, 5457
0, 1302, total, 5568
0, 1303, total, 5595
0, 1304, total, 5595
0, 1305, total, 5577
0, 1306, total, 5553
0, 1307, total, 5499
0, 1308, total, 5551
0, 1309, total, 5662
0, 1310, total, 5668
0, 1311, total, 5673
0, 1312, total, 5658
0, 1313, total, 5637
0, 1314, total, 5576
0, 1315, total, 5618
0, 1316, total, 5761
0, 1317, total, 5754
